,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0,1868824,83212,28112762.5,
1,1.87,0.12,0.05,0,1868824,72944,26695595.8,
2,1.92,0.1,0.05,0,1868824,74643,26844396.6,
3,2.37,-0.11,-0.74,0,1868824,92372,48786129.5,
4,1.92,0.1,0.04,0,1868824,74728,26877119.2,
5,1.84,0.14,0.06,0,1868824,71567,26440030.6,
