,0,1,2,3,4,5
0,8.896,16.546,7.241,7.501,4.841,15.501
1,15.794,22.794,15.794,15.794,14.594,22.794
2,18.052,18.052,18.052,18.052,19.552,19.552
3,28.82,2.6,16.92,28.82,27.32,11.22
4,8.802,16.002,17.102,8.802,8.802,9.902
5,5.284,9.024,8.884,5.284,5.284,5.284
6,7.993,8.273,7.993,7.993,7.993,7.993
7,4.509,4.509,4.509,4.509,4.509,4.509
8,3.746,3.746,3.746,3.746,3.746,3.746
9,11.389,11.389,11.389,11.389,11.389,11.389
10,8.143,8.143,8.143,8.143,8.143,8.143
11,9.098,9.098,9.098,9.098,9.098,9.098
12,16.364,16.364,16.364,16.364,16.364,16.364
13,15.306,15.306,15.306,15.306,15.306,15.306
14,3.855,3.855,3.855,3.855,3.855,3.855
15,10.19,10.19,10.19,10.19,10.19,10.19
16,9.362,9.362,9.362,9.362,9.362,9.362
17,3.545,3.545,3.545,3.545,3.545,3.545
18,0.405,0.405,0.405,0.405,0.405,0.405
19,1.761,2.057,1.885,2.057,2.057,2.181
20,15.504,16.204,10.363,15.504,17.904,12.063
21,23.665,22.576,4.594,21.605,20.969,2.598
22,18.798,18.891,24.736,18.612,18.798,24.736
23,8.67,8.67,26.82,10.62,8.966,26.82
24,5.151,6.251,5.451,5.151,7.599,7.551
25,13.024,26.224,12.024,13.024,13.78,12.024
26,19.39,17.19,17.29,19.39,27.29,15.89
27,25.655,9.145,21.125,19.475,11.67,24.49
28,19.811,16.721,10.911,11.831,20.346,12.551
29,14.69,18.89,18.71,21.65,15.275,15.345
30,7.344,10.434,14.754,13.344,8.809,12.414
31,1.284,5.094,6.084,6.084,6.084,10.884
32,6.96,33.188,17.91,17.79,29.49,19.44
33,24.76,14.304,17.76,13.93,3.33,10.33
34,37.054,17.75,24.704,5.95,7.454,6.904
35,20.943,20.635,14.603,15.979,19.543,16.943
36,14.088,21.478,21.348,22.206,17.558,21.038
37,17.26,20.34,24.66,16.93,19.38,17.23
38,24.4,14.17,24.48,24.73,16.32,31.83
39,4.841,4.841,8.441,19.591,15.631,19.391
40,6.552,6.552,9.072,13.752,17.772,8.952
41,11.384,16.184,9.524,22.964,22.874,17.684
42,14.903,27.208,14.998,24.163,21.783,25.005
43,28.058,15.753,18.003,15.338,14.093,16.763
44,31.669,36.807,13.127,25.887,0.744,21.382
45,16.865,7.057,12.437,17.941,20.015,23.245
46,6.568,7.008,25.713,7.639,28.993,7.453
47,7.391,7.171,18.571,6.701,19.171,6.701
