,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.6
9,14.0,14.0
10,14.0,14.2
11,15.4,14.6
12,17.0,14.0
13,50.9,14.0
14,14.0,14.1
15,14.0,14.1
16,14.1,15.4
17,14.0,14.1
18,14.0,14.5
19,14.1,14.1
20,14.5,50.9
21,14.0,14.0
22,14.4,14.3
23,17.0,14.4
24,17.8,14.0
25,17.8,14.2
26,230.4,14.0
27,14.0,14.5
28,15.8,14.4
29,14.6,14.3
30,22.1,14.0
31,16.3,14.8
32,14.0,14.6
33,14.0,17.8
34,14.0,14.0
35,14.0,14.5
36,14.0,14.2
37,17.0,14.1
38,14.6,14.3
39,14.0,15.4
40,14.0,14.0
41,15.4,14.0
42,15.4,14.6
43,14.0,15.4
44,17.0,17.0
45,14.5,14.2
46,16.3,14.0
47,144.6,15.1
