,0,1,2,3,4,5
0,12.167,7.6948598792259215,6.267591387064948,6.2734907956778825,6.308822383357793,6.308822383357793
1,10.23,11.998226736385137,9.804007636884508,9.804433629247624,9.806984899640284,9.806984899640284
2,11.33,12.265686648003804,9.988178932981043,9.989520754048062,9.997556927127544,9.997556927127544
3,7.14,8.024113368192568,10.28304465890949,10.27990161425058,10.261077904073147,10.261077904073147
4,1.596,2.4801133681925682,4.333267119684943,4.330529852565258,4.314136346099129,4.314136346099129
5,3.804,3.804,5.144182698356301,5.142842515657944,5.1348161547765745,5.1348161547765745
6,8.1,8.1,8.54672756611877,8.54628083855265,8.543605384925527,8.543605384925527
7,3.8,3.8,3.8,3.8,3.8,3.8
8,0.01,0.01,0.01,0.01,0.01,0.01
9,7.101,7.101,7.101,7.101,7.101,7.101
10,11.204,11.204,11.204,11.204,11.204,11.204
11,10.689,10.689,10.689,10.689,10.689,10.689
12,4.921,4.921,4.921,4.921,4.921,4.921
13,0.886,0.886,0.886,0.886,0.886,0.886
14,4.756,4.756,4.756,4.756,4.756,4.756
15,0.646,2.4879028504011855,3.4852402248462613,3.482400984621415,3.5085607607186096,3.5085607607186096
16,0.279,8.457048655781266,8.274998115971727,8.272002117855754,8.267248070159209,8.267248070159209
17,7.2,14.493935287588698,11.796085106543943,11.806489021437399,11.735709119753881,11.735709119753881
18,18.3,11.558635567531654,10.300606893628673,10.317306286735045,10.28423003554607,10.28423003554607
19,23.1,14.590408831146522,11.874601403723249,11.862726802319527,11.791609755139621,11.791609755139621
20,12.463,7.871872955090004,9.861881773356325,9.855582891582968,9.907783857147928,9.907783857147928
21,0.284,1.5383358411232082,4.711155867195263,4.710028711328067,4.793203169203656,4.793203169203656
22,2.438,3.7118600113374614,4.405430614734556,4.403463184119822,4.421655232331023,4.421655232331023
23,6.67,6.67,6.67,6.67,6.67,6.67
24,1.49,1.49,1.49,1.49,1.49,1.49
25,8.224,8.224,8.224,8.224,8.224,8.224
26,10.279,10.279,10.279,10.279,10.279,10.279
27,7.302,7.302,7.302,7.302,7.302,7.302
28,6.188,6.188,6.188,6.188,6.188,6.188
29,4.1,4.1,4.1,4.1,4.1,4.1
30,0.0,0.0,0.0,0.0,0.0,0.0
31,1.0,1.0,1.0,1.0,1.0,1.0
32,2.075,2.075,2.075,2.075,2.075,2.075
33,1.195,1.195,1.195,1.195,1.195,1.195
34,0.0,0.7367611401604742,0.5996230105959842,0.5990233875853882,0.5954322423768137,0.5954322423768137
35,3.0,3.0,3.0,3.0,3.0,3.0
36,14.008,8.850672018876677,9.810638925828108,9.814836286902281,9.839974303362302,9.839974303362302
37,7.224,11.644566840962847,10.821738063575905,10.81814032551233,10.796593454260883,10.796593454260883
38,7.308,7.308,7.308,7.308,7.308,7.308
39,7.9,7.9,7.9,7.9,7.9,7.9
40,4.2,4.2,4.2,4.2,4.2,4.2
41,6.75,6.75,6.75,6.75,6.75,6.75
42,1.936,1.936,1.936,1.936,1.936,1.936
43,6.841,6.841,6.841,6.841,6.841,6.841
44,10.423,10.423,10.423,10.423,10.423,10.423
45,2.705,2.705,2.705,2.705,2.705,2.705
46,1.828,1.828,1.828,1.828,1.828,1.828
47,0.61,0.61,0.61,0.61,0.61,0.61
