,0,1,2,3,4,5
0,14.0,36.3,17.8,24.5,15.4,14.8
1,18.9,20.3,18.9,17.0,17.8,14.6
2,14.0,22.1,17.0,17.0,14.5,20.3
3,14.0,14.0,14.1,14.6,14.6,15.1
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.6,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.5,14.2,14.0,14.0,14.0,14.2
9,14.0,14.0,14.2,15.4,14.0,14.2
10,14.2,14.5,14.3,15.8,14.0,14.2
11,14.2,14.0,14.0,14.2,14.5,14.0
12,14.5,14.3,14.5,14.5,15.8,14.0
13,14.5,14.2,15.4,14.5,17.0,14.8
14,14.3,14.5,14.8,15.1,15.4,14.0
15,14.6,14.8,14.8,14.0,14.8,14.6
16,14.6,14.5,14.6,14.0,14.6,14.8
17,27.5,16.3,14.3,14.6,14.8,14.5
18,14.4,15.8,16.3,15.4,15.4,15.1
19,144.6,14.2,17.8,14.5,14.8,14.2
20,14.2,15.4,17.0,15.8,14.2,22.1
21,15.4,17.0,15.8,14.3,14.5,16.3
22,61.6,14.6,17.0,17.8,14.1,15.8
23,61.6,14.6,14.6,17.0,15.4,15.8
24,14.1,14.8,14.2,42.7,20.3,31.3
25,20.3,14.4,14.5,14.3,22.1,14.2
26,230.4,14.6,17.8,14.5,17.0,24.5
27,42.7,15.4,15.8,15.1,15.4,24.5
28,17.8,22.1,15.8,15.4,14.2,17.8
29,50.9,14.5,15.8,14.2,14.3,15.4
30,17.8,17.0,15.8,14.8,14.2,16.3
31,14.0,15.8,14.5,16.3,18.9,15.4
32,22.1,17.8,14.5,14.6,17.0,14.6
33,14.8,17.8,31.3,31.3,16.3,22.1
34,31.3,17.8,20.3,18.9,17.8,14.8
35,22.1,17.0,15.8,31.3,15.1,15.4
36,14.3,15.4,15.8,24.5,15.4,14.3
37,14.3,15.8,17.0,17.8,24.5,14.8
38,15.8,14.5,14.8,17.0,16.3,15.4
39,16.3,14.6,15.1,14.4,18.9,16.3
40,15.8,17.8,24.5,16.3,20.3,16.3
41,14.6,24.5,17.8,17.0,31.3,14.5
42,14.0,18.9,14.3,16.3,15.4,14.8
43,14.1,17.0,18.9,15.4,16.3,36.3
44,14.5,14.8,31.3,15.8,50.9,14.0
45,14.0,22.1,18.9,16.3,15.8,15.8
46,14.0,17.8,17.0,17.0,15.8,36.3
47,20.3,20.3,14.5,20.3,17.0,61.6
