,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.96,0.0,0.0,0.0,3073170.0,125523.0,45738389.2,0.0,45738389.2
1,1.61,0.18,0.05,16972.6,3073170.0,102888.24,43351850.36,0.0583,43368822.96
2,1.44,0.27,0.06,22057.16,3073170.0,91989.14,43148309.83,0.0287,43170366.989999995
3,1.35,0.31,0.06,24536.27,3073170.0,86253.3,43099087.78,0.0322,43123624.050000004
4,1.29,0.34,0.06,26504.67,3073170.0,82548.1,43076006.19,0.0129,43102510.86
5,1.26,0.36,0.06,28157.14,3073170.0,80379.29,43065127.77,0.0116,43093284.910000004
6,1.24,0.37,0.06,29059.47,3073170.0,79128.25,43059532.11,0.0062,43088591.58
7,1.19,0.39,0.06,31858.42,3073170.0,76480.12,43048906.77,0.0125,43080765.190000005
8,1.18,0.4,0.06,32377.75,3073170.0,75668.14,43046443.75,0.0104,43078821.5
9,1.17,0.4,0.06,32955.44,3073170.0,74870.38,43044020.56,0.0055,43076976.0
10,1.15,0.42,0.06,34160.32,3073170.0,73350.91,43039883.42,0.0068,43074043.74
11,1.14,0.42,0.06,34557.35,3073170.0,72795.4,43038433.13,0.0029,43072990.480000004
12,1.13,0.43,0.06,34977.82,3073170.0,72132.3,43036797.07,0.0036,43071774.89
13,1.11,0.44,0.06,36023.36,3073170.0,70856.39,43033706.91,0.0089,43069730.269999996
14,1.1,0.44,0.06,36150.56,3073170.0,70609.95,43033057.9,0.0041,43069208.46
15,1.09,0.44,0.06,36589.34,3073170.0,69773.94,43031244.68,0.0037,43067834.02
16,1.08,0.45,0.06,36738.38,3073170.0,69409.58,43030758.13,0.0024,43067496.510000005
17,1.08,0.45,0.06,36864.03,3073170.0,69119.51,43030329.72,0.0026,43067193.75
18,1.07,0.45,0.06,36974.56,3073170.0,68822.42,43029935.49,0.0026,43066910.050000004
19,1.07,0.45,0.06,37032.57,3073170.0,68684.23,43029691.44,0.0017,43066724.01
20,1.07,0.45,0.06,37077.1,3073170.0,68576.86,43029543.15,0.0018,43066620.25
21,1.06,0.46,0.06,37350.23,3073170.0,67812.67,43028276.37,0.0056,43065626.599999994
22,1.06,0.46,0.06,37426.59,3073170.0,67688.69,43028066.43,0.0017,43065493.02
23,1.05,0.46,0.06,37602.98,3073170.0,67184.59,43027531.49,0.0044,43065134.47
24,1.05,0.47,0.06,37632.91,3073170.0,67019.39,43027395.74,0.0023,43065028.65
25,1.04,0.47,0.06,37679.54,3073170.0,66886.35,43027220.02,0.0025,43064899.56
26,1.04,0.47,0.06,37702.36,3073170.0,66812.53,43027167.03,0.0011,43064869.39
27,1.04,0.47,0.06,37828.18,3073170.0,66363.62,43026732.68,0.003,43064560.86
28,1.04,0.47,0.06,37852.33,3073170.0,66286.96,43026613.27,0.0016,43064465.6
29,1.03,0.47,0.06,37861.02,3073170.0,66220.52,43026558.72,0.0012,43064419.74
30,1.03,0.47,0.06,37872.34,3073170.0,66172.83,43026528.46,0.0011,43064400.800000004
31,1.03,0.47,0.06,37882.9,3073170.0,66131.37,43026491.57,0.0013,43064374.47
32,1.03,0.47,0.06,37882.9,3073170.0,66131.37,43026491.57,0.0006,43064374.47
