,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.96,0.0,0.0,0,3073170,125523,45738389.2,,45738389.2
1,1.4,0.28,0.06,0,3073170,89912,43149710.8,,43149710.8
2,2.07,-0.06,-0.33,0,3073170,132477,61051594.0,,61051594.0
3,1.84,0.06,0.03,0,3073170,117596,44166414.1,,44166414.1
4,1.82,0.07,0.04,0,3073170,116564,44010093.9,,44010093.9
5,1.66,0.15,0.05,0,3073170,106262,43418558.7,,43418558.7
