,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.26,0.0,0.0,0,64081272,1685932,1081546310.6,
1,1.15,0.09,0.09,0,64081272,1529984,981984518.3,
2,1.27,-0.0,0.07,0,64081272,1691210,1009843180.4,
3,1.16,0.08,0.09,0,64081272,1554295,987326439.6,
4,1.13,0.1,0.09,0,64081272,1510735,979467827.9,
5,1.24,0.02,0.08,0,64081272,1657795,994565459.3,
