,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0.0,164724233.0,4066320.0,3007074947.5,0.0
1,1.17,0.01,0.02,135492.95,164724233.0,4025839.3,2933601711.74,0.0089
2,1.16,0.02,0.05,254898.17,164724233.0,3985761.58,2871305909.72,0.0091
3,1.15,0.03,0.06,364840.55,164724233.0,3953986.87,2828591365.5,0.0075
4,1.14,0.04,0.07,451860.54,164724233.0,3922465.47,2791712344.32,0.0074
5,1.13,0.05,0.08,571261.38,164724233.0,3879533.44,2752003752.0,0.0096
6,1.12,0.05,0.09,631719.18,164724233.0,3860174.53,2732770319.17,0.005
7,1.11,0.06,0.1,768599.63,164724233.0,3806481.96,2696347482.91,0.0129
8,1.09,0.08,0.11,843953.97,164724233.0,3757293.51,2668185312.45,0.0114
9,1.09,0.08,0.12,873553.56,164724233.0,3727340.16,2655729336.97,0.0173
10,1.08,0.09,0.12,886914.11,164724233.0,3719889.2,2652617283.39,0.0031
11,1.08,0.09,0.12,919815.56,164724233.0,3708740.69,2648553931.0,0.0034
12,1.08,0.09,0.12,938981.6,164724233.0,3701326.92,2646170653.03,0.0027
13,1.07,0.1,0.12,987099.97,164724233.0,3668147.91,2639286263.43,0.0082
14,1.07,0.1,0.12,996529.94,164724233.0,3664479.77,2638141645.84,0.0018
15,1.06,0.1,0.12,1004044.73,164724233.0,3642547.78,2633547325.55,0.006
16,1.06,0.11,0.12,1014349.35,164724233.0,3635266.33,2632239737.94,0.0058
17,1.06,0.11,0.12,1018188.4,164724233.0,3631631.06,2631611568.05,0.0018
18,1.06,0.11,0.13,1023247.08,164724233.0,3624371.43,2630619983.81,0.0027
19,1.05,0.11,0.13,1030021.5,164724233.0,3617126.31,2629628972.24,0.0028
20,1.05,0.11,0.13,1034461.72,164724233.0,3613509.19,2629157191.54,0.0025
21,1.05,0.11,0.13,1034461.72,164724233.0,3613509.19,2629157191.54,0.001
