,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0,164724233,4066320,3007074947.5,
1,1.06,0.11,0.12,0,164724233,3634419,2646706586.8,
2,1.06,0.1,0.12,0,164724233,3652783,2638998726.5,
3,1.06,0.1,0.12,0,164724233,3640941,2641638154.1,
4,1.05,0.11,0.12,0,164724233,3601402,2637521752.6,
5,1.08,0.09,0.12,0,164724233,3715206,2639978500.2,
