,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.5
12,17.0,22.1
13,50.9,15.8
14,14.0,14.0
15,14.0,14.5
16,14.1,14.4
17,14.0,14.0
18,14.0,14.0
19,14.1,14.0
20,14.5,14.2
21,14.0,14.0
22,14.4,14.0
23,17.0,15.8
24,17.8,61.6
25,17.8,15.4
26,230.4,18.9
27,14.0,14.0
28,15.8,14.0
29,14.6,14.3
30,22.1,31.3
31,16.3,15.4
32,14.0,14.0
33,14.0,14.5
34,14.0,14.0
35,14.0,14.1
36,14.0,15.4
37,17.0,18.9
38,14.6,14.0
39,14.0,14.3
40,14.0,14.5
41,15.4,17.0
42,15.4,50.9
43,14.0,14.0
44,17.0,17.0
45,14.5,14.0
46,16.3,14.3
47,144.6,92.8
