,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.33,0.0,0.0,0.0,31963828.0,883645.0,502579844.2,0.0,502579844.2
1,1.31,0.01,0.01,25188.65,31963828.0,871354.06,495135422.25,0.0107,495160610.9
2,1.28,0.04,0.03,57197.82,31963828.0,852384.22,485913762.55,0.0152,485970960.37
3,1.27,0.04,0.04,74288.56,31963828.0,843898.63,482446813.4,0.0075,482521101.96
4,1.26,0.05,0.05,92479.96,31963828.0,837171.02,479905019.04,0.0062,479997499.0
5,1.25,0.06,0.05,108842.49,31963828.0,829666.55,477609606.32,0.0066,477718448.81
6,1.24,0.07,0.05,122274.45,31963828.0,823876.28,475950534.58,0.0055,476072809.03
7,1.22,0.08,0.06,135709.55,31963828.0,814043.96,473811521.34,0.0086,473947230.89
8,1.21,0.09,0.06,143913.32,31963828.0,805940.06,472088850.71,0.0074,472232764.03
9,1.2,0.09,0.06,150117.3,31963828.0,801116.49,471187131.27,0.0047,471337248.57
10,1.19,0.1,0.06,157878.54,31963828.0,795525.47,470240183.71,0.0056,470398062.25
11,1.19,0.11,0.07,170579.15,31963828.0,789183.5,469321484.16,0.006,469492063.31
12,1.18,0.11,0.07,181846.34,31963828.0,782892.08,468557654.36,0.0062,468739500.7
13,1.17,0.12,0.07,191073.83,31963828.0,778205.68,468013257.15,0.0041,468204330.97999996
14,1.16,0.12,0.07,198214.97,31963828.0,773548.1,467550420.06,0.0046,467748635.03000003
15,1.16,0.13,0.07,202704.53,31963828.0,770458.54,467287525.49,0.0034,467490230.02
16,1.15,0.13,0.07,207614.44,31963828.0,767381.33,467080103.62,0.0035,467287718.06
17,1.15,0.14,0.07,212499.69,31963828.0,764316.41,466835601.01,0.0036,467048100.7
18,1.14,0.14,0.07,220486.52,31963828.0,759741.96,466496401.69,0.0048,466716888.21
19,1.14,0.14,0.07,222879.77,31963828.0,758223.23,466400336.75,0.0022,466623216.52
20,1.14,0.14,0.07,227203.74,31963828.0,755950.84,466271031.1,0.0027,466498234.84000003
21,1.13,0.15,0.07,228782.89,31963828.0,754439.69,466223325.83,0.0021,466452108.71999997
22,1.13,0.15,0.07,231749.68,31963828.0,752931.57,466170196.19,0.0022,466401945.87
23,1.13,0.15,0.07,233270.25,31963828.0,751426.46,466104442.21,0.0022,466337712.46
24,1.13,0.15,0.07,234115.02,31963828.0,750675.03,466062097.05,0.0015,466296212.07
25,1.13,0.15,0.07,234115.02,31963828.0,750675.03,466062097.05,0.0009,466296212.07
