,0,1,2,3,4,5,6,7,8,9,10
19,0.0,-0.6187473979499681,-1.071581011606696,-1.0748159269640565,-1.1144668608905126,-1.126319697530469,-1.1395150137780494,-1.2559767421288308,-1.2766369475007384,-1.298690933074912,-1.298690933074912
20,0.0,-0.7221033979499681,-1.1042514533844738,-1.2606518515516123,-1.2917905114307617,-1.3128243628359169,-1.3357783915469987,-1.5293119878099686,-1.5637188216015867,-1.6084312690786342,-1.6084312690786342
21,0.0,-1.8630001060543644,-2.697786061468104,-3.072133150145967,-3.1308250620641074,-3.174015487038302,-3.2205868546181655,-3.5902155075861417,-3.653129270982237,-3.7368989665564563,-3.7368989665564563
22,0.0,-2.0040221508722915,-2.8023959633219366,-3.2614215733679024,-3.317732045825933,-3.359690832608627,-3.403926396865657,-3.769943604410853,-3.8283537366063842,-3.9071911467182106,-3.9071911467182106
23,0.0,-0.01725404427888403,0.1677484061703725,0.24227931945201248,0.25201802177827615,0.25202855933317825,0.2524031584374477,0.2696892202534983,0.26809160472485316,0.27530440743002704,0.27530440743002704
24,0.0,1.4541322720476477,2.307071941333639,2.7234126731550545,2.771214422692972,2.798708121321697,2.824809206558127,3.0631445876463124,3.097877864769811,3.160277293413591,3.160277293413591
25,0.0,0.5102376694835447,0.9280185273306413,1.1004518658315063,1.1171145631176262,1.1280227042209754,1.142475708529139,1.2807274502585344,1.296985527561246,1.3306769718330949,1.3306769718330949
26,0.0,-1.0482652926718445,-1.327371040432704,-1.512045401203206,-1.5336441946174753,-1.5514197948223,-1.5711986007562886,-1.6960294861512144,-1.713729484406022,-1.7378203569060449,-1.7378203569060449
27,0.0,0.07283285962556667,0.874944710673259,1.1811748950315437,1.2242751805410643,1.246089961792512,1.2642817768416734,1.470998760127271,1.5006974393711359,1.557517657991597,1.557517657991597
28,0.0,0.4078263596255668,0.7622809496732593,0.8289548192885438,0.8474167285351466,0.8630938502182267,0.881838999718317,1.0736988907018536,1.079453567334227,1.1238632626544987,1.1238632626544987
29,0.0,1.643655145339853,2.4197858055304033,2.9127367681350176,2.9884796617813145,3.041796103860333,3.0962090581730703,3.550441739421065,3.6009227978402927,3.6931218670947965,3.6931218670947965
30,0.0,1.2548414801904597,1.634610215952671,1.8998955951646777,1.9488776747608318,1.9845080585833907,2.0190854909399873,2.3456774313094395,2.3769779839377554,2.4398526520107087,2.4398526520107087
31,0.0,-4.571783990780241,-4.349296157998066,-4.063164841177518,-4.029343529044996,-4.005931923144391,-3.984622881043605,-3.772036740720726,-3.741839686703089,-3.7050296029831267,-3.7050296029831267
32,0.0,-0.10112300000000007,-1.8243539373791613,-2.615036780540981,-2.7348696729778332,-2.792727837812161,-2.8748522578011317,-3.538433857989359,-3.636133558596047,-3.7908302620501995,-3.7908302620501995
33,0.0,0.4382912235054774,0.7790262894175225,1.0826277837559866,1.1040149333665283,1.133885363887819,1.1450096924083821,1.2826479819136418,1.2993666445088943,1.3205381014251552,1.3205381014251552
34,0.0,0.5821453092197632,2.7909699334746674,3.3670105430578223,3.520840046140336,3.5653159859820036,3.6610128474094092,4.110590474659667,4.1645589793191915,4.3883402177596516,4.3883402177596516
35,0.0,-1.82163707173262,-3.670404943668195,-3.887839809249802,-3.662723854676691,-3.5229895841244026,-3.3881071113821735,-2.0398149205879137,-1.772858308023438,-1.4901829551039272,-1.4901829551039272
36,0.0,-0.0015950000000000011,-0.060800430000000044,-0.5593828401376194,-0.7673632947880221,-0.818237034133334,-0.956189185979869,-1.9486455979577082,-2.123484086131551,-2.3468928245668796,-2.3468928245668796
37,0.0,3.3837846742991293,4.133872517919111,4.788707127401632,4.855784873400443,4.908564274535349,4.957566237700786,5.757319664033909,5.820641870620233,5.995889227525599,5.995889227525599
38,0.0,1.3114734264358812,1.5306898156871205,1.8777430744230417,1.9783246469359712,2.0575041673785504,2.130335502347213,3.553043532938926,3.6214253530562415,3.8004910129151828,3.8004910129151828
39,0.0,2.284877621673977,2.9546404285243506,3.4087282931284117,3.4558679231719958,3.4928892119758874,3.5272095896535207,4.154786072070054,4.18293937473808,4.317941716591551,4.317941716591551
40,0.0,-1.2915111283260254,0.35260083794742647,1.7102723572297576,1.88699091118612,2.0327717245224517,2.1341617773274635,3.151929404536088,3.3120846457495987,3.6044459322536606,3.6044459322536606
41,0.0,-0.20735000000000015,-0.004687559495044297,-0.12069148628483496,-0.1005514887915141,-0.16268429471001877,-0.1464358576357527,-0.28475941311746067,-0.46503582829764606,-0.7486956061808093,-0.7486956061808093
42,0.0,4.263333343896201,5.620073015558541,6.273799026350046,6.354965880257335,6.3252205947375115,6.465202363359512,6.261679655061696,6.397084436719241,6.569590537062551,6.569590537062551
43,0.0,5.843796058181917,9.455187660701402,9.327972058057052,9.311433490545888,9.253791515702702,9.228919348818529,9.378133168294713,9.373871764302981,9.322232747600923,9.322232747600923
44,0.0,5.217971224848582,8.69077792052391,8.677698808327763,8.65926830502168,8.643836366783605,8.512726905317631,7.4563195362342585,7.476124704622873,7.229167513437566,7.229167513437566
45,0.0,5.049789867705725,4.385483154958345,4.330030029833594,4.399605048284541,4.446527801704461,4.488866412480599,4.7637951863484425,4.839337048631326,4.9625270953618505,4.9625270953618505
46,0.0,5.922896665324773,5.346529952267868,6.730979348807172,6.7865930951643625,6.864706718260559,6.922628824204911,7.386965440985246,7.463932798832207,7.592212882068409,7.592212882068409
47,0.0,-9.326054595248939e-15,-1.2767950231307174e-14,-1.0267242630568778e-14,-1.0584146688741076e-14,-1.0758395777657836e-14,-1.0996132474427666e-14,-1.3149792451460856e-14,-1.3415866723478607e-14,-1.3859902095577074e-14,-1.3859902095577074e-14
