,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,61.6,61.6,14.0,61.6,14.0,61.6
4,61.6,61.6,14.0,61.6,14.0,61.6
5,14.0,14.0,61.6,14.0,50.9,14.0
6,14.0,14.0,61.6,14.0,61.6,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,14.0,14.0,14.0
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.3,14.3,14.3,14.3,14.3,14.3
16,14.0,14.0,14.0,14.0,14.0,14.0
17,14.5,14.5,14.0,14.0,14.0,14.0
18,14.0,14.0,14.0,14.0,14.0,14.0
19,14.0,14.0,14.0,14.0,14.0,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,14.0,14.0,20.3,14.0,14.0,14.0
22,230.4,15.8,14.0,230.4,144.6,15.8
23,20.3,2304.0,14.0,14.8,14.8,20.3
24,14.0,14.0,14.0,14.0,14.0,14.0
25,14.0,14.4,14.0,14.4,14.0,14.0
26,14.0,15.8,61.6,14.0,14.0,14.0
27,15.1,14.0,230.4,15.1,15.1,15.1
28,14.0,17.8,14.0,14.0,14.0,61.6
29,50.9,14.0,15.8,50.9,50.9,14.0
30,14.0,14.0,14.0,14.0,14.0,14.0
31,14.5,14.0,14.0,50.9,14.0,14.5
32,20.3,20.3,14.2,14.0,14.2,20.3
33,14.0,14.5,14.5,61.6,14.5,14.0
34,14.2,14.0,14.0,14.0,20.3,61.6
35,15.1,15.1,14.0,14.0,31.3,15.1
36,17.8,2304.0,17.8,17.8,14.0,17.8
37,14.0,14.0,15.4,14.0,14.2,14.0
38,14.0,14.0,14.0,14.0,14.0,14.0
39,14.0,14.0,14.0,14.0,14.0,14.0
40,14.0,14.0,14.0,14.0,14.0,14.0
41,14.0,14.0,14.0,14.0,14.0,14.0
42,14.6,14.6,14.6,14.6,14.6,14.6
43,14.0,14.0,14.0,14.0,14.0,14.0
44,14.0,14.0,14.0,14.0,14.0,14.0
45,14.0,14.4,14.0,14.0,14.0,14.0
46,14.3,14.0,14.3,14.3,14.3,14.3
47,14.0,14.0,14.0,14.0,14.0,14.0
