,0,1
0,1.265,1.265
1,9.49,9.49
2,7.387,7.387
3,2.229,2.229
4,5.51,5.51
5,5.422,5.422
6,2.737,2.737
7,8.22,8.22
8,0.679,0.679
9,4.35,4.35
10,8.093,8.093
11,12.661,8.661
12,15.42,11.42
13,18.118,9.118
14,8.311,10.911
15,2.031,10.331
16,12.448,6.548
17,12.572,9.072
18,2.438,9.938
19,9.885,13.885
20,5.752,9.752
21,5.737,13.237
22,9.056,13.056
23,19.182,11.682
24,11.655,5.655
25,5.834,5.834
26,4.193,6.193
27,5.342,5.342
28,6.225,6.225
29,2.793,2.793
30,8.506,8.506
31,4.222,4.222
32,8.17,14.17
33,7.193,7.193
34,5.588,7.588
35,10.104,10.104
36,18.305,10.705
37,16.734,10.434
38,7.22,16.22
39,12.325,8.325
40,8.427,9.327
41,12.788,11.088
42,3.425,5.125
43,12.126,14.526
44,8.963,11.363
45,7.65,8.85
46,5.47,11.47
47,18.809,6.809
