,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.17,0.0,0.0,0.0,323612416.0,7910721.0,6027962517.8,0.0,6027962517.8
1,1.16,0.02,0.04,1547571.54,323612416.0,7791143.78,5812991964.77,0.0192,5814539536.31
2,1.13,0.04,0.08,3627597.67,323612416.0,7633464.12,5575506319.38,0.0259,5579133917.05
3,1.12,0.04,0.09,4528992.24,323612416.0,7555938.76,5485521108.97,0.0126,5490050101.21
4,1.11,0.05,0.1,5237735.86,323612416.0,7496003.13,5427079202.39,0.0121,5432316938.25
5,1.1,0.06,0.11,5748796.47,323612416.0,7438031.76,5383021431.31,0.0102,5388770227.780001
6,1.09,0.07,0.11,6126869.25,323612416.0,7378169.31,5345461206.65,0.0107,5351588075.9
7,1.09,0.07,0.12,6711744.18,323612416.0,7324565.76,5317723825.57,0.0082,5324435569.75
8,1.08,0.08,0.12,6973462.26,323612416.0,7290845.62,5300991592.48,0.0067,5307965054.74
9,1.08,0.08,0.12,7196424.31,323612416.0,7261928.95,5288797739.55,0.0066,5295994163.860001
10,1.07,0.09,0.12,7334985.78,323612416.0,7226162.59,5277034425.25,0.0065,5284369411.03
11,1.06,0.09,0.13,7438378.03,323612416.0,7179527.06,5262895609.62,0.0099,5270333987.65
12,1.06,0.09,0.13,7536437.54,323612416.0,7161355.27,5257425904.43,0.004,5264962341.97
13,1.06,0.1,0.13,7679761.88,323612416.0,7137220.53,5252112685.31,0.0051,5259792447.190001
14,1.06,0.1,0.13,7743470.23,323612416.0,7124770.28,5248499626.69,0.0029,5256243096.919999
15,1.06,0.1,0.13,7836435.4,323612416.0,7115382.7,5245850491.68,0.0029,5253686927.08
16,1.05,0.1,0.13,7968736.32,323612416.0,7098684.1,5241917149.68,0.0041,5249885886.0
17,1.05,0.1,0.13,8025907.14,323612416.0,7090929.99,5240290496.78,0.003,5248316403.92
18,1.05,0.11,0.13,8045977.56,323612416.0,7068900.56,5237744351.94,0.0053,5245790329.5
19,1.04,0.11,0.13,8077199.11,323612416.0,7043386.19,5234934423.26,0.0061,5243011622.37
20,1.04,0.11,0.13,8082700.19,323612416.0,7019361.68,5232716943.12,0.0063,5240799643.309999
21,1.04,0.11,0.13,8105024.31,323612416.0,7010750.13,5231619428.97,0.0028,5239724453.280001
22,1.04,0.12,0.13,8129355.93,323612416.0,6991839.76,5230615234.82,0.0037,5238744590.75
23,1.04,0.12,0.13,8144918.46,323612416.0,6986006.18,5230089261.63,0.0022,5238234180.09
24,1.03,0.12,0.13,8165778.82,323612416.0,6968566.06,5228848205.07,0.0047,5237013983.889999
25,1.03,0.12,0.13,8176730.74,323612416.0,6964209.11,5228257702.6,0.0021,5236434433.34
26,1.03,0.12,0.13,8199940.8,323612416.0,6957053.4,5227389497.0,0.003,5235589437.8
27,1.03,0.12,0.13,8199940.8,323612416.0,6957053.4,5227389497.0,0.0012,5235589437.8
