,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.2
12,17.0,14.0
13,50.9,16.3
14,14.0,14.0
15,14.0,15.4
16,14.1,14.0
17,14.0,14.0
18,14.0,14.2
19,14.1,14.0
20,14.5,14.0
21,14.0,14.2
22,14.4,14.5
23,17.0,14.6
24,17.8,24.5
25,17.8,14.5
26,230.4,14.0
27,14.0,14.0
28,15.8,14.0
29,14.6,14.4
30,22.1,15.8
31,16.3,50.9
32,14.0,14.6
33,14.0,14.3
34,14.0,14.3
35,14.0,18.9
36,14.0,14.8
37,17.0,14.0
38,14.6,92.8
39,14.0,15.4
40,14.0,14.0
41,15.4,17.8
42,15.4,14.6
43,14.0,14.3
44,17.0,144.6
45,14.5,14.8
46,16.3,17.0
47,144.6,14.0
