,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0.0,161107711.0,3947538.0,2979839477.8,0.0
1,1.16,0.01,0.03,0.0,161107711.0,3908239.79,2904500965.97,0.0103
2,1.16,0.02,0.04,0.0,161107711.0,3877083.08,2852458597.06,0.0072
3,1.14,0.03,0.07,0.0,161107711.0,3826982.31,2782909180.26,0.011
4,1.13,0.04,0.08,0.0,161107711.0,3781310.26,2732762105.82,0.0104
5,1.11,0.05,0.1,0.0,161107711.0,3739923.2,2694961636.17,0.0098
6,1.1,0.06,0.1,0.0,161107711.0,3707409.71,2671323674.57,0.009
7,1.1,0.07,0.11,0.0,161107711.0,3681535.57,2654035313.66,0.0066
8,1.09,0.07,0.11,0.0,161107711.0,3663409.66,2642308104.29,0.0049
9,1.09,0.08,0.12,0.0,161107711.0,3649068.83,2635908009.12,0.0041
10,1.08,0.08,0.12,0.0,161107711.0,3634494.44,2628873131.06,0.0041
11,1.08,0.08,0.12,0.0,161107711.0,3619978.25,2623116932.19,0.0167
12,1.08,0.08,0.12,0.0,161107711.0,3612741.92,2620408146.04,0.0025
13,1.07,0.09,0.12,0.0,161107711.0,3605520.04,2617396059.34,0.0025
14,1.07,0.09,0.12,0.0,161107711.0,3591515.38,2613125763.11,0.0041
15,1.07,0.09,0.12,0.0,161107711.0,3580751.61,2610302152.2,0.0033
16,1.07,0.09,0.12,0.0,161107711.0,3577170.86,2609273297.56,0.0029
17,1.06,0.1,0.12,0.0,161107711.0,3570020.09,2607571177.17,0.0026
18,1.06,0.1,0.13,0.0,161107711.0,3566450.07,2606840962.33,0.0125
19,1.06,0.1,0.13,0.0,161107711.0,3562883.62,2606116630.52,0.0017
20,1.06,0.1,0.13,0.0,161107711.0,3559345.33,2605068711.03,0.0018
21,1.06,0.1,0.13,0.0,161107711.0,3559345.33,2605068711.03,0.0018
