,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,161468416.0,3978374.0,3028415573.6,0.0,3028415573.6
1,1.16,0.02,0.04,834860.68,161468416.0,3913813.9,2907645796.62,0.0187,2908480657.2999997
2,1.15,0.03,0.06,1409630.7,161468416.0,3868805.5,2835163171.3,0.0158,2836572802.0
3,1.14,0.04,0.08,1934714.83,161468416.0,3830898.77,2782337926.81,0.0114,2784272641.64
4,1.12,0.05,0.1,2376301.45,161468416.0,3766840.09,2712307051.84,0.0224,2714683353.29
5,1.11,0.06,0.11,2720248.54,161468416.0,3741100.08,2687661966.69,0.0088,2690382215.23
6,1.1,0.07,0.12,3143983.35,161468416.0,3701918.5,2658705383.77,0.0147,2661849367.12
7,1.09,0.08,0.13,3332316.62,161468416.0,3658141.29,2631454419.9,0.013,2634786736.52
8,1.08,0.09,0.14,3535568.47,161468416.0,3633932.96,2618324297.44,0.0089,2621859865.91
9,1.07,0.09,0.14,3673500.57,161468416.0,3614760.37,2609588044.28,0.0078,2613261544.8500004
10,1.07,0.1,0.14,3801948.05,161468416.0,3594634.07,2601280232.88,0.0078,2605082180.9300003
11,1.07,0.1,0.14,3881872.55,161468416.0,3584139.16,2597635440.02,0.005,2601517312.57
12,1.06,0.1,0.14,3961878.07,161468416.0,3575116.01,2594841793.54,0.0039,2598803671.61
13,1.06,0.11,0.15,4047473.07,161468416.0,3550339.31,2588595388.14,0.0082,2592642861.21
14,1.05,0.11,0.15,4085089.66,161468416.0,3533907.5,2585687391.65,0.0054,2589772481.31
15,1.05,0.11,0.15,4113342.0,161468416.0,3527042.89,2584340347.91,0.0037,2588453689.91
16,1.05,0.12,0.15,4148075.75,161468416.0,3518806.24,2583309590.8,0.0037,2587457666.55
17,1.05,0.12,0.15,4161730.16,161468416.0,3516441.06,2582924827.41,0.0021,2587086557.5699997
18,1.04,0.12,0.15,4195763.74,161468416.0,3510999.09,2582182911.97,0.0029,2586378675.7099996
19,1.04,0.12,0.15,4217259.01,161468416.0,3509037.27,2582034365.9,0.002,2586251624.9100003
20,1.04,0.12,0.15,4211353.94,161468416.0,3485003.13,2580503388.83,0.0072,2584714742.77
21,1.03,0.13,0.15,4202073.79,161468416.0,3471225.85,2579855087.55,0.0054,2584057161.34
22,1.03,0.13,0.15,4201128.55,161468416.0,3469258.48,2579706947.52,0.0021,2583908076.07
23,1.03,0.13,0.15,4198872.6,161468416.0,3465130.73,2579550286.61,0.0023,2583749159.21
24,1.03,0.13,0.15,4196268.1,161468416.0,3461156.99,2579358581.18,0.003,2583554849.2799997
25,1.03,0.13,0.15,4195315.73,161468416.0,3459132.63,2579277938.92,0.0022,2583473254.65
26,1.03,0.13,0.15,4194448.65,161468416.0,3457175.04,2579191273.22,0.0022,2583385721.87
27,1.03,0.13,0.15,4194448.65,161468416.0,3457175.04,2579191273.22,0.0012,2583385721.87
