,0,1,2,3,4,5
0,0.004,0.004,0.004,0.004,5.004,0.0
1,7.0,7.0,7.0,7.0,7.0,0.0
2,3.5,3.5,3.5,3.5,3.5,8.5
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,10.0
5,3.1,3.1,3.1,3.1,3.1,13.05
6,7.05,7.05,7.05,7.05,7.05,0.4
7,2.2,2.2,2.2,2.2,7.2,13.900000000000013
8,0.0,0.0,0.0,0.0,0.0,10.0
9,0.0,0.0,0.0,0.0,14.000000000000005,15.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.055,0.055,0.055,0.055,0.055,0.0
15,0.165,0.165,0.165,0.165,0.165,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,3.6,3.6,3.6,3.6,3.6,0.0
18,5.91,5.91,5.91,5.91,3.75,2.31
19,3.286,3.286,3.286,3.286,0.226,3.285
20,2.208,2.208,2.208,2.208,1.188,2.14
21,2.335,2.335,2.335,2.335,0.135,2.335
22,0.076,0.076,0.076,0.076,0.076,0.076
23,2.0,2.0,2.0,2.0,0.0,2.0
24,1.2,1.2,1.2,1.2,1.2,1.2
25,7.2,7.2,7.2,7.2,4.8,7.2
26,4.875,4.875,4.875,4.875,1.275,4.875
27,9.202,9.202,9.202,9.202,8.002,1.202
28,3.688,3.688,3.688,3.688,3.688,0.088
29,0.314,0.314,0.314,0.314,0.314,0.114
30,0.496,0.496,0.496,0.496,0.076,0.496
31,0.54,0.54,0.54,0.54,0.0,0.54
32,0.086,0.086,0.086,0.086,0.0,0.086
33,0.15,0.15,0.15,0.15,0.15,0.15
34,2.2,2.2,2.2,2.2,2.2,2.2
35,6.9,6.9,6.9,6.9,6.9,3.9
36,5.4,5.4,5.4,5.4,5.4,5.4
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.24,0.24,0.24,0.24,0.24,0.0
39,0.6,0.6,0.6,0.6,0.3,0.3
40,1.65,1.65,1.65,1.65,1.65,0.0
41,1.8,1.8,1.8,1.8,1.8,1.5
42,2.516,2.516,2.516,2.516,2.516,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
44,2.63,2.63,2.63,2.63,2.63,0.05
45,7.38,7.38,7.38,7.38,7.38,0.0
46,3.12,3.12,3.12,3.12,3.12,3.0
47,2.012,2.012,2.012,2.012,2.012,2.0
