,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.25,0.0,0.0,0,32722744,852443,589261496.1,
1,1.12,0.11,0.14,0,32722744,761058,505062305.7,
2,1.11,0.11,0.14,0,32722744,755251,506293897.8,
3,1.18,0.06,0.13,0,32722744,803491,510857606.3,
4,1.2,0.04,0.13,0,32722744,818374,510190814.7,
5,1.1,0.12,0.14,0,32722744,753017,506704523.4,
