,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.25,0.0,0.0,0.0,32722744.0,852443.0,589261496.1,0.0
1,1.21,0.03,0.08,40292.29,32722744.0,825586.59,539616444.42,0.0249
2,1.16,0.07,0.12,94827.78,32722744.0,789243.75,517075074.12,0.0323
3,1.12,0.1,0.14,127860.91,32722744.0,765908.0,507799750.47,0.0209
4,1.1,0.12,0.15,149434.78,32722744.0,749985.09,503662370.98,0.0153
5,1.08,0.13,0.15,163370.43,32722744.0,738814.47,501509049.77,0.0104
6,1.07,0.14,0.15,172518.47,32722744.0,729268.59,500193726.53,0.01
7,1.06,0.15,0.15,180112.1,32722744.0,722008.9,499270017.1,0.0072
8,1.06,0.16,0.15,181944.36,32722744.0,719850.14,499051559.06,0.0029
9,1.05,0.16,0.15,185800.5,32722744.0,715543.02,498670357.03,0.0051
10,1.04,0.16,0.15,188460.83,32722744.0,711979.98,498454134.8,0.0044
11,1.04,0.17,0.15,190305.26,32722744.0,709876.93,498303207.34,0.003
12,1.04,0.17,0.15,192975.0,32722744.0,706335.14,498146747.69,0.0044
13,1.03,0.17,0.15,194292.23,32722744.0,703863.52,497949159.43,0.0045
14,1.03,0.18,0.16,195217.46,32722744.0,702875.13,497873983.35,0.0023
15,1.03,0.18,0.16,195809.59,32722744.0,701931.11,497797979.06,0.0023
16,1.03,0.18,0.16,196053.39,32722744.0,701033.6,497748012.09,0.0023
17,1.03,0.18,0.16,196303.78,32722744.0,700584.87,497723052.82,0.0016
18,1.03,0.18,0.16,196303.78,32722744.0,700584.87,497723052.82,0.0009
