,0,1,2,3,4,5
0,14.0,17.8,14.3,14.8,14.8,17.8
1,14.0,15.1,14.6,14.0,17.8,14.2
2,14.0,14.6,14.3,14.0,16.3,17.0
3,61.6,14.0,61.6,2304.0,14.0,61.6
4,61.6,14.0,61.6,50.9,14.0,50.9
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,14.0,14.0,14.0
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.3,14.3,14.6,14.5,14.6,14.6
16,14.0,14.0,14.0,14.0,14.0,14.0
17,14.5,14.0,14.0,14.0,14.0,14.0
18,14.0,14.0,14.0,14.0,14.0,14.0
19,14.0,14.0,14.0,14.0,14.0,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,14.0,14.0,14.0,14.0,14.0,14.0
22,230.4,14.0,14.0,14.0,14.0,15.8
23,20.3,14.0,14.0,14.0,14.0,15.8
24,14.0,15.8,14.0,14.0,14.0,14.0
25,14.0,14.0,14.0,14.0,14.0,14.0
26,14.0,14.0,14.0,14.2,14.0,14.0
27,15.1,14.0,14.0,14.8,14.0,14.0
28,14.0,14.3,14.0,14.0,14.0,14.0
29,50.9,14.0,14.0,14.0,14.0,17.0
30,14.0,14.0,14.0,14.0,14.6,14.0
31,14.5,14.0,14.5,14.2,14.0,14.0
32,20.3,14.2,2304.0,50.9,22.1,14.6
33,14.0,20.3,14.0,20.3,14.0,14.8
34,14.2,36.3,14.0,14.4,14.0,14.0
35,15.1,15.4,14.0,14.0,14.0,14.0
36,17.8,14.0,14.0,14.0,15.8,14.0
37,14.0,14.2,14.0,14.0,14.0,14.0
38,14.0,14.0,14.6,14.2,17.8,14.0
39,14.0,15.4,14.0,14.6,17.0,14.0
40,14.0,14.0,14.0,14.0,14.0,15.4
41,14.0,14.0,14.0,14.0,14.0,15.1
42,14.6,14.0,2304.0,14.0,14.0,14.0
43,14.0,14.8,14.5,14.2,17.0,14.0
44,14.0,14.0,14.0,14.0,14.0,14.2
45,14.0,17.8,15.8,14.0,17.0,14.6
46,14.3,14.0,14.0,50.9,230.4,14.0
47,14.0,17.8,15.4,15.4,24.5,17.0
