,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,161468416.0,3978374.0,3028415573.6,0.0,3028415573.6
1,1.17,0.01,0.03,645341.53,161468416.0,3926875.63,2924253690.18,0.0168,2924899031.71
2,1.15,0.03,0.07,1550035.6,161468416.0,3859236.88,2818482676.88,0.0226,2820032712.48
3,1.14,0.04,0.09,2057912.21,161468416.0,3819061.83,2762371991.55,0.0136,2764429903.76
4,1.12,0.05,0.1,2401190.07,161468416.0,3781710.01,2720020727.87,0.0124,2722421917.94
5,1.12,0.06,0.11,2742144.94,161468416.0,3758175.22,2697100250.88,0.0072,2699842395.82
6,1.11,0.06,0.12,3158843.7,161468416.0,3722206.98,2665105396.2,0.0123,2668264239.8999996
7,1.09,0.08,0.13,3523858.39,161468416.0,3673611.0,2633482039.49,0.0156,2637005897.8799996
8,1.08,0.08,0.14,3775365.99,161468416.0,3648995.53,2617895842.72,0.0099,2621671208.7099996
9,1.08,0.09,0.14,4089502.75,161468416.0,3621407.31,2605808767.47,0.0106,2609898270.22
10,1.07,0.09,0.14,4171156.86,161468416.0,3609169.42,2600645677.03,0.0055,2604816833.8900003
11,1.07,0.09,0.14,4254622.69,161468416.0,3601206.99,2598173616.44,0.0029,2602428239.13
12,1.07,0.1,0.14,4334347.65,161468416.0,3583234.79,2593143939.38,0.0062,2597478287.03
13,1.06,0.1,0.14,4381855.08,161468416.0,3570584.31,2589848080.94,0.0073,2594229936.02
14,1.06,0.11,0.15,4444570.26,161468416.0,3555309.24,2586704324.54,0.0062,2591148894.8
15,1.05,0.11,0.15,4463583.79,161468416.0,3542889.01,2584741965.47,0.0055,2589205549.2599998
16,1.05,0.11,0.15,4494617.66,161468416.0,3538511.57,2584025017.08,0.003,2588519634.74
17,1.05,0.11,0.15,4523063.47,161468416.0,3535983.71,2583659464.92,0.0021,2588182528.39
18,1.05,0.11,0.15,4523063.47,161468416.0,3535983.71,2583659464.92,0.0016,2588182528.39
