,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.1
9,14.0,14.0
10,14.0,14.3
11,15.4,17.8
12,17.0,15.8
13,50.9,14.4
14,14.0,14.3
15,14.0,15.4
16,14.1,14.0
17,14.0,14.0
18,14.0,15.8
19,14.1,14.0
20,14.5,20.3
21,14.0,15.4
22,14.4,14.8
23,17.0,14.0
24,17.8,14.3
25,17.8,14.6
26,230.4,15.1
27,14.0,14.6
28,15.8,15.4
29,14.6,14.0
30,22.1,14.0
31,16.3,14.0
32,14.0,14.2
33,14.0,14.0
34,14.0,14.3
35,14.0,15.4
36,14.0,14.2
37,17.0,14.0
38,14.6,14.0
39,14.0,14.0
40,14.0,14.2
41,15.4,14.8
42,15.4,14.4
43,14.0,14.0
44,17.0,14.8
45,14.5,31.3
46,16.3,15.1
47,144.6,17.8
