,0,1
0,14.0,14.0
1,14.0,14.0
2,14.0,14.0
3,14.0,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,27.5,14.0
13,115.5,14.4
14,14.0,14.0
15,14.0,14.0
16,15.4,14.0
17,15.4,15.4
18,14.0,14.0
19,14.1,24.5
20,14.0,14.0
21,14.0,14.0
22,14.0,14.5
23,230.4,14.0
24,14.6,14.2
25,14.0,14.0
26,14.0,14.2
27,14.0,14.3
28,14.0,14.3
29,14.0,14.0
30,14.0,14.0
31,14.0,14.1
32,14.0,14.0
33,14.0,14.0
34,14.0,14.0
35,14.2,14.0
36,144.6,14.5
37,50.9,14.5
38,14.0,14.5
39,15.4,15.1
40,14.0,17.0
41,15.8,22.1
42,14.0,14.2
43,15.1,14.0
44,14.0,14.3
45,14.0,14.3
46,14.0,14.0
47,230.4,230.4
