,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243,1.243
9,11.292,11.292,11.292,11.292,11.292,11.292
10,4.049,4.049,7.649,4.049,6.449,4.049
11,11.165,21.265,15.965,18.865,18.865,11.165
12,15.26,5.16,6.86,7.56,5.16,15.26
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,4.595,4.595,4.595,4.595,4.595
31,10.624,15.124,18.824,12.824,11.624,17.324
32,19.217,14.717,11.017,17.017,17.217,12.517
33,7.561,7.561,7.561,7.561,7.576,7.576
34,8.67,8.67,8.67,8.67,9.685,8.685
35,3.02,19.62,3.935,7.57,21.885,18.535
36,28.644,8.744,26.729,20.794,8.764,13.114
37,4.55,4.55,4.55,4.55,4.535,4.535
38,6.73,10.03,7.73,10.03,7.73,6.73
39,9.02,9.02,9.02,9.02,9.02,9.02
40,7.157,8.257,14.257,14.257,10.157,19.057
41,16.85,15.75,9.75,9.75,11.45,4.95
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,2.595,2.595,2.595,4.995,2.595
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
