,0,1
0,9.0,4.0
1,4.501,4.501
2,6.07,6.07
3,2.074,2.074
4,3.772,3.772
5,6.543,6.543
6,2.868,2.868
7,0.66,0.66
8,0.491,0.491
9,2.08,2.08
10,12.181,12.181
11,5.036,5.036
12,8.333,8.333
13,8.465,8.465
14,6.533,6.533
15,11.992,11.992
16,9.279,9.279
17,10.621,10.621
18,10.172,10.172
19,10.102,10.102
20,11.051,11.051
21,9.02,9.02
22,5.968,5.968
23,2.84,2.84
24,5.525,5.525
25,9.361,14.361
26,3.658,19.058
27,16.585,1.985
28,11.157,14.057
29,25.561,16.861
30,18.326,14.726
31,10.694,8.594
32,11.828,14.878
33,5.824,13.274
34,14.93,10.13
35,14.3,14.3
36,22.696,13.886
37,9.581,14.391
38,18.74,18.74
39,10.693,14.693
40,11.271,13.671
41,16.027,13.627
42,15.16,15.16
43,8.87,8.87
44,5.606,5.606
45,7.751,12.751
46,4.461,9.461
47,19.543,14.543
