,0,1,2,3,4,5
0,15.8,14.3,15.4,14.0,14.0,14.5
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,24.5,14.0,22.1,14.6,14.8,14.0
13,14.0,14.0,14.0,15.8,14.0,14.0
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.0,14.4,17.0,61.6,14.0,14.0
16,14.2,14.0,14.0,14.0,14.2,15.4
17,14.0,14.0,14.0,14.0,14.0,14.0
18,14.3,14.0,14.0,17.0,14.0,14.0
19,92.8,14.0,17.0,14.0,14.0,17.0
20,230.4,16.3,14.0,14.0,14.0,144.6
21,14.4,14.2,14.0,14.0,14.0,14.4
22,14.5,14.0,14.0,14.0,14.3,14.1
23,14.6,14.0,14.0,14.0,14.0,14.0
24,14.0,14.4,36.3,14.0,20.3,14.0
25,14.0,15.4,14.0,14.0,14.6,14.6
26,14.0,16.3,14.0,14.0,15.8,18.9
27,14.0,17.0,14.0,14.1,14.0,14.0
28,24.5,16.3,15.1,115.5,14.6,14.0
29,14.0,14.0,14.0,15.8,14.0,14.0
30,14.0,14.3,14.0,14.0,14.0,14.4
31,14.0,14.0,14.0,14.0,14.0,14.0
32,14.0,14.0,14.0,14.0,14.0,14.2
33,14.0,14.0,16.3,14.0,14.2,14.0
34,27.5,14.5,14.0,17.8,14.2,15.1
35,16.3,14.2,14.0,14.2,14.6,14.6
36,14.0,14.0,14.0,14.0,14.0,14.0
37,14.0,14.0,14.0,14.0,14.0,14.0
38,14.0,14.0,14.0,14.0,14.0,14.0
39,14.0,14.0,14.0,14.0,14.0,14.0
40,14.0,14.1,14.0,22.1,14.0,14.5
41,14.0,15.8,14.0,15.8,14.0,14.0
42,22.1,14.0,14.3,14.0,14.8,14.0
43,14.0,14.0,14.6,14.0,14.0,15.1
44,14.0,14.0,14.0,14.0,14.3,14.0
45,14.0,14.0,14.0,14.8,14.1,14.0
46,20.3,14.0,15.8,14.0,14.0,17.8
47,14.8,18.9,14.8,14.3,15.4,14.2
