,0,1,2,3,4,5,6,7
0,3.821,2.6251889534883714,2.132024500968991,1.8639109317102702,1.6650075017271169,1.5544809480034765,1.5532272408649967,1.5532272408649967
1,10.349,7.15412819861824,5.767641499900266,5.0988454716337985,4.601926439781421,4.3030424261988625,4.2993198715177625,4.2993198715177625
2,6.963,5.022586415251842,4.1573589137765605,3.756383587560121,3.4565581069875626,3.272166853493829,3.2698140553378146,3.2698140553378146
3,4.052,3.057864540251843,2.6115452294015613,2.4220391255757474,2.301347245450519,2.2013320098489895,2.2000506715366197,2.2000506715366197
4,3.061,2.4771247811574164,2.1554373417667523,2.0169468049931,1.9359155388173634,1.8716932295647604,1.8708974649066241,1.8708974649066241
5,3.508,2.7700063601047846,2.433293656274175,2.303335095989389,2.2249935515072465,2.14407542236202,2.1431054088444204,2.1431054088444204
6,0.928,1.1746708337889957,1.1745739260110177,1.2157912793117582,1.2456248175642208,1.2368758559968354,1.2368130420456005,1.2368130420456005
7,5.081,4.019048864092025,3.483141053406594,3.2869074873660744,3.1393414740556644,3.026165171581997,3.0245995760371844,3.0245995760371844
8,1.243,1.428398864092026,1.439118203406595,1.5155427221160758,1.5684718549079997,1.5717940346321113,1.571705032446471,1.571705032446471
9,11.292,8.92117851970427,7.635382760017987,7.096117724299216,6.682481323504561,6.4149454370211245,6.4121281084330946,6.4121281084330946
10,4.049,3.738067210180461,3.603872651089418,3.6431219086474322,3.6235116129445757,3.6808304677129695,3.6809019683799624,3.6809019683799624
11,11.165,8.80890956678219,7.740583030368817,7.267486240620215,6.885703353641584,6.627594512096672,6.624411397528805,6.624411397528805
12,15.26,10.300499999999996,9.177083382177665,8.672734044934868,8.273522412655737,8.003162779802793,7.9998345969672195,7.9998345969672195
13,4.954,4.306019192450641,4.248783593648676,4.27587491502307,4.269078279730692,4.228275950934217,4.227781164731434,4.227781164731434
14,11.131,8.48312989861947,7.421296507879373,6.827250116005036,6.404939846287639,6.1671784699767995,6.164097288794657,6.164097288794657
15,3.035,3.2805782822401635,3.350945836999072,3.324373482122147,3.3241541056388693,3.3360987172415437,3.3361354839155846,3.3361354839155846
16,7.52,6.474840782240162,5.997818949499071,5.688603295863218,5.441849527652642,5.332052373448311,5.330543186466145,5.330543186466145
17,11.72,9.433868493880382,8.336037151886048,7.751249558844818,7.327760165773398,7.087474329818234,7.084209740212218,7.084209740212218
18,6.817,6.445803315308946,6.3275319889801915,6.248010557216966,6.18090118126367,6.1404551857930985,6.139830376320117,6.139830376320117
19,7.784,7.143376886737517,6.641243525726223,6.587787911502284,6.537874884191022,6.443861825889271,6.442266376442861,6.442266376442861
20,8.668,7.922076886737517,7.454915603504001,7.308324258780062,7.174829015184578,7.105639305320297,7.104582078394456,7.104582078394456
21,11.305,9.272989163523231,8.368317499131626,7.979630021284263,7.694239198127179,7.553193526000526,7.5511342742657686,7.5511342742657686
22,11.681,9.505314666451673,8.665526139364484,8.312360641189581,8.05127576423239,7.9049243361999695,7.9029650895857495,7.9029650895857495
23,6.197,6.0454514521659615,6.206035552578775,6.371298150503058,6.4928145722490545,6.56215769326605,6.562938995762297,6.562938995762297
24,1.665,3.013694564410861,3.8523391681400003,4.349159349392091,4.684131872066959,4.893027830197248,4.895725062556563,4.895725062556563
25,4.794,5.181046458350253,5.6223994404968085,5.920428806409301,6.1713841994150505,6.269792054315595,6.2708340114617815,6.2708340114617815
26,10.925,9.88022996085652,9.512475769914422,9.483100916520373,9.475099487610379,9.452556096252886,9.452089952818673,9.452089952818673
27,7.573,8.441177756671816,9.098595664146025,9.43968655684889,9.665280153256749,9.815248012701007,9.81650207128974,9.81650207128974
28,7.009,7.603247074853634,7.86072095619148,8.063796970182494,8.32551498086588,8.414492447894672,8.414740012048211,8.414740012048211
29,2.534,4.59857028913935,5.3413392722629105,5.745917967430436,6.200900037671154,6.471608966981734,6.472744214616186,6.472744214616186
30,4.595,6.263443514300625,6.609052704081356,6.789343739946457,7.11676278179253,7.279000407953117,7.27906096862839,7.27906096862839
31,10.624,10.983706341681577,10.214942699884926,9.8704920684594,9.734873434967202,9.649609258446038,9.646688085270819,9.646688085270819
