,0,1,2,3,4,5,6,7
0,0.0,-1.1958110465116287,-1.6889754990310086,-1.9570890682897297,-2.155992498272883,-2.2665190519965237,-2.267772759135003,-2.267772759135003
1,0.0,-3.1948718013817596,-4.581358500099734,-5.250154528366202,-5.747073560218579,-6.045957573801137,-6.049680128482238,-6.049680128482238
2,0.0,-1.9404135847481572,-2.8056410862234396,-3.2066164124398786,-3.5064418930124375,-3.6908331465061712,-3.6931859446621855,-3.6931859446621855
3,0.0,-0.9941354597481566,-1.440454770598439,-1.629960874424253,-1.7506527545494812,-1.8506679901510106,-1.8519493284633806,-1.8519493284633806
4,0.0,-0.583875218842584,-0.9055626582332479,-1.0440531950069,-1.1250844611826365,-1.1893067704352398,-1.190102535093376,-1.190102535093376
5,0.0,-0.7379936398952155,-1.0747063437258253,-1.2046649040106108,-1.2830064484927535,-1.3639245776379798,-1.3648945911555799,-1.3648945911555799
6,0.0,0.24667083378899582,0.24657392601101766,0.28779127931175835,0.31762481756422106,0.3088758559968355,0.3088130420456005,0.3088130420456005
7,0.0,-1.0619511359079752,-1.5978589465934065,-1.794092512633926,-1.9416585259443355,-2.054834828418003,-2.0564004239628155,-2.0564004239628155
8,0.0,0.1853988640920261,0.19611820340659505,0.2725427221160757,0.3254718549079995,0.3287940346321113,0.3287050324464711,0.3287050324464711
9,0.0,-2.370821480295731,-3.6566172399820127,-4.195882275700785,-4.609518676495439,-4.877054562978876,-4.879871891566905,-4.879871891566905
10,0.0,-0.31093278981953903,-0.44512734891058237,-0.40587809135256864,-0.425488387055425,-0.36816953228703075,-0.36809803162003757,-0.36809803162003757
11,0.0,-7.296090433217814,-7.322076969631186,-7.268989659379788,-7.2596813419584185,-7.30022210072453,-7.300642398679575,-7.300642398679575
12,0.0,-0.019500000000000014,-2.1852566178223327,-3.2157900550651295,-4.006092891744261,-4.494020607376007,-4.500111606824401,-4.500111606824401
13,0.0,-0.6479808075493584,-0.705216406351324,-0.6781250849769308,-0.6849217202693084,-0.7257240490657838,-0.7262188352685666,-0.7262188352685666
14,0.0,-2.6478701013805286,-3.709703492120626,-4.303749883994963,-4.7260601537123605,-4.9638215300232,-4.966902711205343,-4.966902711205343
15,0.0,0.24557828224016315,0.3159458369990717,0.28937348212214664,0.28915410563886895,0.30109871724154375,0.30113548391558453,0.30113548391558453
16,0.0,-1.0451592177598372,-1.5221810505009292,-1.831396704136783,-2.078150472347358,-2.1879476265516886,-2.1894568135338544,-2.1894568135338544
17,0.0,-2.286131506119618,-3.3839628481139523,-3.9687504411551826,-4.3922398342266025,-4.632525670181766,-4.6357902597877825,-4.6357902597877825
