,0,1,2,3
0,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
1,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
2,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.005,0.003,0.0027499375,0.0027499375
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0009052631578947512,0.0010184493421052795,0.0010184493421052795
17,0.0,0.0009052631578947512,0.0010184493421052795,0.0010184493421052795
18,0.0,0.0009052631578947512,0.0010184493421052795,0.0010184493421052795
19,0.0,0.0009052631578947512,0.0010184493421052795,0.0010184493421052795
20,0.0,0.0009052631578947512,0.0010184493421052795,0.0010184493421052795
21,0.0,0.0009052631578947512,0.0010184493421052795,0.0010184493421052795
22,0.0,0.0009052631578947512,0.0010184493421052795,0.0010184493421052795
23,0.0,0.0009052631578947512,0.0010184493421052795,0.0010184493421052795
24,0.0,0.0009052631578947512,0.0010184493421052795,0.0010184493421052795
25,0.015,0.009905263157894752,0.00926826184210528,0.00926826184210528
26,0.55,0.40578947368421053,0.3877586513157895,0.3877586513157895
27,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
28,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
29,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
30,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
31,0.4,0.3157894736842103,0.3052605263157892,0.3052605263157892
32,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
33,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
34,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
35,2.4,1.44,1.31997,1.31997
36,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
37,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
38,0.0,0.0757894736842104,0.08526552631578935,0.08526552631578935
39,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
40,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
41,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
42,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
43,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
44,1.2,0.7957894736842104,0.7452505263157894,0.7452505263157894
45,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
46,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
47,0.0,0.07578947368421052,0.08526552631578946,0.08526552631578946
