,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,17.0,17.0,16.3,18.9,17.8,17.8,17.0,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,22.1,22.1,20.3,22.1,22.1
1,15.1,14.8,14.8,42.7,36.3,36.3,36.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
2,92.8,75.2,61.6,61.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5
3,24.5,22.1,22.1,20.3,18.9,18.9,18.9,17.8,20.3,20.3,18.9,20.3,18.9,18.9,22.1,20.3,20.3,24.5,22.1,22.1,22.1,22.1,22.1,22.1
4,15.4,15.4,17.8,17.8,17.0,17.0,17.8,17.8,17.8,18.9,18.9,20.3,18.9,18.9,22.1,22.1,20.3,24.5,24.5,24.5,22.1,22.1,22.1,22.1
5,14.8,14.6,42.7,36.3,36.3,31.3,31.3,31.3,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20.3,20.3
6,15.8,15.8,15.8,15.8,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
7,15.1,14.8,15.8,16.3,24.5,22.1,22.1,22.1,20.3,20.3,20.3,20.3,18.9,18.9,18.9,22.1,20.3,20.3,20.3,22.1,22.1,22.1,22.1,22.1
8,15.4,15.4,15.8,17.8,18.9,17.8,17.8,17.8,20.3,20.3,20.3,20.3,20.3,20.3,18.9,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1
9,15.4,15.4,15.4,20.3,20.3,18.9,18.9,17.8,22.1,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3,20.3,20.3,22.1,22.1,22.1,22.1,22.1
10,14.2,50.9,42.7,36.3,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
11,15.1,24.5,22.1,20.3,20.3,18.9,18.9,17.8,20.3,18.9,18.9,18.9,18.9,17.8,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1
12,17.8,17.8,17.8,17.0,16.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,24.5,22.1,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1
13,24.5,22.1,20.3,20.3,18.9,22.1,22.1,20.3,20.3,18.9,18.9,18.9,18.9,18.9,20.3,18.9,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1
14,16.3,15.8,15.8,15.8,27.5,27.5,24.5,24.5,22.1,22.1,22.1,22.1,20.3,22.1,22.1,22.1,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1
15,22.1,20.3,20.3,18.9,18.9,18.9,22.1,20.3,20.3,18.9,18.9,18.9,17.8,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1
16,20.3,18.9,17.8,17.8,17.0,17.0,27.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20.3,20.3,20.3,22.1,22.1,22.1,22.1,22.1
17,92.8,75.2,61.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1
18,20.3,18.9,17.8,17.0,17.0,17.8,17.8,22.1,22.1,22.1,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,22.1,22.1,22.1,22.1,22.1
19,24.5,22.1,20.3,20.3,18.9,18.9,17.8,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
20,24.5,22.1,22.1,20.3,18.9,18.9,17.8,31.3,27.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,20.3,22.1,22.1,22.1,22.1
21,115.5,92.8,92.8,61.6,61.6,50.9,50.9,42.7,36.3,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5
22,36.3,31.3,31.3,27.5,24.5,24.5,22.1,22.1,20.3,20.3,20.3,20.3,20.3,18.9,20.3,20.3,18.9,22.1,22.1,22.1,22.1,22.1,22.1,22.1
23,92.8,92.8,61.6,61.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5
24,50.9,42.7,36.3,36.3,31.3,31.3,27.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20.3,24.5,24.5,24.5,24.5,24.5,24.5
25,22.1,20.3,20.3,17.8,17.8,17.8,17.8,17.8,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,22.1,22.1,22.1,22.1,22.1,22.1
26,24.5,22.1,22.1,20.3,18.9,18.9,20.3,18.9,17.8,20.3,20.3,20.3,24.5,22.1,22.1,22.1,22.1,22.1,22.1,20.3,22.1,22.1,22.1,22.1
27,20.3,20.3,18.9,17.8,17.8,17.8,17.8,17.8,18.9,18.9,18.9,18.9,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
28,61.6,50.9,42.7,36.3,31.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,20.3,24.5,24.5,24.5,24.5,24.5
29,27.5,24.5,22.1,22.1,20.3,20.3,20.3,18.9,17.8,18.9,18.9,17.8,24.5,24.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1
30,92.8,75.2,61.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1
31,31.3,31.3,24.5,24.5,22.1,22.1,22.1,20.3,20.3,18.9,20.3,20.3,22.1,20.3,20.3,20.3,20.3,20.3,20.3,22.1,22.1,22.1,22.1,22.1
