,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243,1.243
9,11.292,11.292,11.292,11.292,11.292,11.292
10,4.049,4.049,4.049,6.449,6.449,4.049
11,11.165,15.965,13.565,12.865,12.865,13.565
12,15.26,10.46,12.86,11.16,11.16,12.86
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,4.595,4.595,4.595,4.595,4.595
31,10.624,20.124,10.624,12.824,11.624,10.624
32,19.217,5.717,14.017,17.017,18.217,19.217
33,7.561,7.576,8.761,7.561,7.561,7.561
34,8.67,18.685,12.67,8.67,16.97,14.67
35,3.02,19.274,5.574,13.285,8.485,3.975
36,28.644,3.075,11.89,15.879,14.979,18.489
37,4.55,4.535,17.75,6.05,3.45,5.75
38,6.73,9.91,7.73,7.73,7.73,8.73
39,9.02,9.14,9.02,9.02,9.02,9.02
40,7.157,13.157,9.057,12.657,8.357,9.457
41,16.85,10.85,14.95,11.35,15.65,14.55
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,2.595,2.595,2.595,2.595,2.595
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
