,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,20.3,14.0,14.0,14.0,14.0
3,15.4,14.0,14.0,14.6,14.0,14.6
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.1,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.6,14.0,14.0
13,14.0,14.0,14.0,2304.0,14.0,14.0
14,14.0,14.0,14.0,14.0,15.4,15.4
15,14.5,14.0,14.0,20.3,2304.0,14.0
16,15.4,14.0,14.0,14.0,14.0,14.0
17,14.0,14.2,14.0,14.0,14.0,14.0
18,20.3,14.0,14.0,14.0,14.0,14.6
19,14.6,14.0,14.3,16.3,14.0,15.4
20,14.0,17.8,36.3,14.3,14.0,14.0
21,14.0,14.0,14.0,14.6,14.0,14.0
22,15.4,14.0,14.0,14.0,14.0,31.3
23,14.0,14.0,14.0,17.0,15.1,14.0
24,14.0,2304.0,15.4,15.4,15.8,14.0
25,14.0,2304.0,15.8,14.0,92.8,14.3
26,230.4,14.0,14.0,14.0,14.0,20.3
27,14.0,14.0,14.0,61.6,14.0,14.0
28,14.0,2304.0,14.0,14.0,14.2,14.0
29,42.7,14.0,2304.0,14.0,14.0,17.0
30,14.2,15.4,61.6,22.1,14.1,14.0
31,15.1,14.0,18.9,14.6,15.1,14.0
32,17.0,14.0,14.3,14.2,14.0,14.0
33,14.0,14.5,14.0,15.1,36.3,18.9
34,14.0,14.0,14.0,14.3,24.5,14.0
35,14.6,14.3,14.0,14.0,14.0,14.0
36,31.3,17.0,14.0,14.0,61.6,24.5
37,14.0,36.3,24.5,14.2,14.0,22.1
38,14.0,14.5,14.3,15.8,14.0,36.3
39,14.8,14.0,14.0,14.2,2304.0,14.0
40,14.0,14.0,15.8,17.8,2304.0,14.1
41,14.0,14.5,14.2,14.0,14.5,14.0
42,14.0,14.0,115.5,14.0,17.8,14.0
43,15.4,14.5,14.0,17.0,14.0,14.0
44,20.3,14.0,14.0,14.0,14.0,14.0
45,14.8,14.0,14.0,14.0,14.0,14.0
46,24.5,14.0,14.6,14.0,14.0,31.3
47,14.0,14.0,14.0,14.0,14.0,15.4
