,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
19,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017,18.017
20,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232
21,11.524,13.537000000000003,14.051323000000002,14.759749108000001,15.246257264992002,14.527861612848545,14.053251478018474,13.47911139250828,13.863375810219994,13.547560075840295,13.802052230986515,13.535520119961093,13.818702191443856,13.644304824894123,13.540409888474311,13.423458114942802,13.34178141600026,13.605261186792244,13.447085336596034,13.349007984429637,13.261407601177014,13.47027462871934,13.20558127921351,13.680607338500023,13.566307149559524,13.556095613811726,13.556095613811726
22,19.983,23.734500000000004,22.4765565,20.743870974,21.665957682576,21.341146849838832,22.074559647564296,21.5997756075672,22.016181924848315,21.74170236499379,22.013145413634188,22.47761840023899,21.87450049382202,21.730746456291545,21.64510687993326,21.54870468089713,21.481379379618556,21.764981478702587,21.62955088632119,21.54557679111881,21.470573105145107,21.691682022993,21.45930126786595,21.9569081284007,22.170290997595462,22.159354542607485,22.159354542607485
23,24.534,22.6125,23.5053735,23.715213306000003,22.803319764144003,23.13734104966421,23.358013163817265,23.624962175630746,23.141320768945825,23.329332465138137,23.022431187369296,23.199284738447087,23.294049522017342,23.388285758344022,23.444425756185165,23.507621062326425,23.55175535664639,23.235636769177667,23.334312374720163,23.39549644360944,23.450144614316184,23.209253528214692,23.389419048377494,22.855322953055968,22.944292836544,22.952241372361282,22.952241372361282
24,25.174,23.402559999999998,24.250275759999997,24.438715504959998,23.512125576087037,24.99086733990224,24.07180230019769,24.322001178052812,23.832941066137796,24.823984022209196,24.46238504478781,23.843643994547634,24.108499270934754,24.189477326343713,24.23771893735287,24.292023238986403,24.32994823970999,24.00512350060826,24.09395811456203,24.14904025071937,24.198238318684837,23.95205064106928,24.934235753883858,24.300609820956634,24.02889950044593,24.034625002943702,24.034625002943702
25,25.246,22.098399999999998,22.659240399999998,25.3901393584,24.3087708313216,23.79485606087653,24.403336803258036,24.32222134891846,24.409980320771208,24.036842977467096,24.1142290269092,24.246646230760824,24.317600348376804,24.388158721900165,24.312592944527058,24.366730553744492,24.40453913993348,24.457551174117672,24.517473284884726,24.554628147355604,24.587813996282538,24.620065110464694,24.215592255441493,24.328937107342927,24.250341440653752,24.255319733450484,24.255319733450484
26,35.149,28.732470999999993,25.39995324099999,25.185558779835993,25.24952443458486,24.84412321870998,26.093093750153805,24.357884468868892,25.155040444326346,24.88422498434229,25.387570585344385,25.406457826859093,25.246178321152097,25.269192768744535,25.165303323076053,25.18755773033764,25.203099747933123,25.224891463813336,25.249523712563523,25.26479700322278,25.278438747068087,25.29169624846175,25.000289558670953,25.060647707217147,24.959330378734638,24.99827872684096,24.99827872684096
27,13.903,21.203419000000004,23.286714949000004,21.372437099404003,23.1906161699089,23.25090624911648,21.773937061756076,23.505734348737445,22.821474585607387,22.91348051655039,22.49040976349116,22.608882821162698,22.672365140860148,22.735493390154776,22.890701214037193,22.926214543623036,22.951016318247245,22.98579129019767,23.025099152142648,23.049472095383372,23.071241434804968,23.092397604499524,23.14823953028759,23.187263181955952,23.331197233312288,23.296056247145728,23.296056247145728
28,23.77,25.09675,24.64179925,24.463952203,23.954616615272,23.918985608524505,23.895445882377633,24.411769667077913,24.14180154870551,24.091608339630262,24.071025405893927,24.035805433404338,24.016933247632632,23.99816632081255,24.104586171092734,24.085180173169356,24.071627425723072,24.05262489790252,24.031145405661928,24.017826989973166,24.005931294454456,23.99437066102619,23.963856251126625,23.942532063502696,24.06058786413705,24.059134924816366,24.059134924816366
29,21.181,22.279,22.601758,22.311923368,22.112880855232,22.627827850172224,22.39922904984501,22.122691055530193,22.242230405254826,22.098964300545425,22.040214585310522,21.939686478829188,22.141419738832315,22.068427838681057,22.024943874585684,21.975995129859715,21.941810339275747,21.893879287901374,22.11330046202087,22.065753138457808,22.02328498781183,21.982013023409053,21.873075252225423,21.796946974480626,21.955101784833154,21.951231275908988,21.951231275908988
30,27.201,24.529199999999996,24.099862199999997,24.242894311199997,24.3411209124288,23.735077576330042,23.903493319269895,24.107227335795628,24.173135738895045,24.257897414144217,24.292655979638983,24.352132230021223,24.128401841689715,24.1795193017213,24.209971855936953,24.244251488292612,24.26819167429603,24.30175859881538,24.06610094530541,24.103580797094832,24.137056918834283,24.1695901298114,24.255461872157053,24.315471066219775,24.15040409971013,24.153657079211577,24.153657079211577
31,24.104,23.2256,22.7197136,23.0021080256,23.1960410130944,23.37127709756718,22.72864731615157,23.040852375385164,23.14185139972357,23.27174146076089,23.017806007272192,23.144890704421346,23.21298746440743,22.915904417112465,22.974121100673955,23.039654076834864,23.085420951530967,23.149591431584515,23.222126482784095,23.022302032162106,23.074223534618323,23.124682581422025,23.25786975034863,22.82294407781028,22.89084004168633,22.896905841477903,22.896905841477903
32,14.664,15.5424,16.048286400000002,16.2554919744,16.397789386905604,16.526368035232824,16.990513885666036,17.00719523361985,17.012591686425964,17.01953180875846,17.175977772997918,17.162876373557165,17.155856151034605,17.331275083555976,17.318178604461732,17.30343624540295,17.293140486850625,17.278704636179036,17.262387083829427,17.374669342554128,17.359757214111532,17.345265110620065,17.307013055575734,17.544281619462403,17.518826693630892,17.516552560162737,17.516552560162737
33,14.226,14.6652,14.918143200000001,14.776945987200001,14.6799794934528,14.592361451216409,14.913676341924216,14.757573812307418,14.707074300138215,14.642129269619556,14.769096996363903,14.705554647789327,14.671506267796286,14.820047791443766,14.790939449663023,14.758172961582568,14.735289524234517,14.703204284207743,14.666936758607953,14.766848983918948,14.740888232690839,14.715658709288988,14.649065124825686,14.86652796109486,14.832579979156833,14.829547079261049,14.829547079261049
34,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097,15.097
35,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428,16.428
36,15.81,16.908,17.540358,17.187364968,16.944948733632003,17.883903628041026,17.556226854810543,17.159833358768548,17.031599189685537,17.67668329907799,17.557215567937,17.35279134648837,17.243253160887697,17.13432592066023,17.06943395054788,16.996386781416103,17.20337214981521,17.11558970437685,17.016364886844208,17.260840277615152,17.191199944289625,17.123521147019435,16.94488227102479,17.480045221212066,17.391532824487825,17.383625160365387,17.383625160365387
37,24.438,23.34,22.707642,23.060635031999997,23.303051266367998,22.364096371958976,22.691773145189458,23.088166641231453,23.21640081031446,22.571316700922008,22.690784432062998,22.895208653511627,23.004746839112304,23.11367407933977,23.178566049452122,23.2516132185839,23.044627850184792,23.13241029562315,23.231635113155793,22.98715972238485,23.056800055710372,23.124478852980566,23.30311772897521,22.767954778787935,22.856467175512176,22.864374839634614,22.864374839634614
38,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343,21.343
39,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385,16.385
40,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052,16.052
41,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897,22.897
42,22.898,22.898,22.898,24.122,23.906576,23.711920832,23.583321340544,23.42775339624051,23.377426823597663,23.31270420241198,23.286163133457613,23.240748046843073,23.216412935517216,23.192213552417908,23.17779708834943,23.161568857225163,23.150235396364483,23.13434456639352,23.116382379347613,23.10524487800088,23.095297123856838,23.085629564787855,23.060111943976707,23.04227963013927,23.03463280974189,23.033949645693177,23.033949645693177
43,5.873,8.014100000000003,8.511898100000002,11.625162887600004,12.724782219382403,13.7183882510416,14.374816907377028,13.806904469402442,13.62318354480921,14.196908766259966,14.048178605219329,14.495682708408669,14.309472236111652,14.580300346167167,14.447642629204976,14.298313356711088,14.45202488237251,14.289546314783042,14.56188879485953,14.730755466321694,14.593583203938254,14.754274626945278,15.17842127768072,14.814824937135839,14.65890821546764,14.674978674390303,14.674978674390303
44,24.647,22.615699999999997,24.296737699999998,23.633791209199998,23.812115956380797,23.973248576799303,24.07970130166501,22.846478106187053,23.587527686099282,23.73055644847588,23.405208835773426,23.550498401987934,23.20235001544679,23.312143414272835,23.08355138697347,23.52223140652901,23.57059645604826,23.26040987931722,23.365790728489113,23.431132401336168,23.201494046072032,23.272323837814504,23.45927979587173,23.58992901832584,23.327953780354573,23.3345490114528,23.3345490114528
45,20.639,22.541285,26.036890235,22.508120627060002,22.42555539669744,23.412450205134835,22.02624507272353,22.256140441215287,22.007512099299834,21.471762965894357,21.892066136077116,21.441257398156093,21.90969712288701,22.0715241415476,22.363930458611765,22.055084492012284,21.882392858855752,22.270259108747844,21.872683416483007,21.677165562242376,21.98253361525474,21.78930046810726,21.279259604444672,21.582831047955757,21.925008002414103,21.90557796240203,21.90557796240203
46,24.298,29.629522000000005,26.000555662000004,24.429234306952,26.130937068928446,22.592680214625254,23.620520740714465,23.77430853257228,24.983059221977918,23.945576227010896,24.979331348482198,24.080615580709782,25.04744987447939,24.002491684018956,24.673571591502025,24.303788439194907,24.002539536309527,24.865353545522026,24.36623467606235,24.005754707583172,24.662982481619178,24.30209834001984,24.49194096577714,23.700607459541654,24.569669264185947,24.53331091786502,24.53331091786502
47,33.443,27.526792999999998,25.942183702999994,26.982750227587996,24.91655418753251,26.098958229338734,25.552916829103214,26.799165708896783,25.701329966551587,26.422455421067124,25.706970274118827,26.331285752046927,25.714417463651593,26.11938973641407,25.704046639329782,26.01370593424866,26.229965579075966,25.68898674759418,26.09589175477702,26.348194275283394,25.930344950069788,26.18086504751637,25.699715401054146,26.28747670693819,25.702119441470465,25.72882384426311,25.72882384426311
