,0,1
0,14.0,14.0
1,14.0,14.0
2,14.0,14.0
3,14.0,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,27.5,14.0
13,115.5,14.1
14,14.0,14.0
15,14.0,14.0
16,15.4,14.0
17,15.4,14.0
18,14.0,14.0
19,14.1,14.2
20,14.0,16.3
21,14.0,14.4
22,14.0,14.1
23,230.4,14.0
24,14.6,14.2
25,14.0,14.0
26,14.0,14.2
27,14.0,42.7
28,14.0,14.0
29,14.0,14.0
30,14.0,14.0
31,14.0,14.0
32,14.0,22.1
33,14.0,14.0
34,14.0,14.3
35,14.2,14.3
36,144.6,14.0
37,50.9,14.0
38,14.0,17.8
39,15.4,14.5
40,14.0,14.2
41,15.8,42.7
42,14.0,17.0
43,15.1,16.3
44,14.0,14.3
45,14.0,14.4
46,14.0,2304.0
47,230.4,14.0
