,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.19,0.0,0.0,0.0,161681520.0,4007989.0,2859259767.4,0.0,2859259767.4
1,1.18,0.01,0.02,108908.3,161681520.0,3976051.29,2812276144.34,0.0102,2812385052.6400003
2,1.17,0.02,0.04,277282.13,161681520.0,3924301.1,2745982003.72,0.0163,2746259285.85
3,1.16,0.03,0.05,355802.84,161681520.0,3896557.27,2718739290.43,0.0092,2719095093.27
4,1.14,0.04,0.06,499457.33,161681520.0,3851835.8,2677879105.75,0.0145,2678378563.08
5,1.13,0.05,0.07,615305.47,161681520.0,3814318.02,2648274284.77,0.0122,2648889590.24
6,1.13,0.05,0.08,683061.32,161681520.0,3795734.42,2634171045.75,0.0065,2634854107.07
7,1.12,0.06,0.08,760243.39,161681520.0,3770184.36,2617127604.81,0.0075,2617887848.2
8,1.11,0.07,0.09,804025.17,161681520.0,3743754.03,2604892070.92,0.0059,2605696096.09
9,1.1,0.07,0.09,820624.1,161681520.0,3715734.01,2595011539.99,0.0091,2595832164.0899997
10,1.1,0.08,0.09,867390.84,161681520.0,3701977.25,2590018821.9,0.006,2590886212.7400002
11,1.09,0.08,0.1,895605.02,161681520.0,3688261.84,2586217930.65,0.0058,2587113535.67
12,1.09,0.08,0.1,908709.77,161681520.0,3681081.1,2584370986.46,0.0035,2585279696.23
13,1.09,0.08,0.1,912818.52,161681520.0,3678667.04,2583655797.47,0.0018,2584568615.99
14,1.08,0.09,0.1,919592.32,161681520.0,3647299.99,2577361255.96,0.0108,2578280848.28
15,1.07,0.1,0.1,927228.16,161681520.0,3619136.55,2573132910.07,0.0091,2574060138.23
16,1.07,0.1,0.1,933998.49,161681520.0,3604587.75,2570887263.6,0.0059,2571821262.0899997
17,1.07,0.1,0.1,941127.31,161681520.0,3591948.08,2569136011.12,0.005,2570077138.43
18,1.06,0.11,0.1,948816.98,161681520.0,3580766.23,2567779914.92,0.005,2568728731.9
19,1.06,0.11,0.1,957345.94,161681520.0,3573264.4,2567141404.21,0.0035,2568098750.15
20,1.06,0.11,0.1,959911.12,161681520.0,3569903.82,2566694092.61,0.0018,2567654003.73
21,1.06,0.11,0.1,967909.4,161681520.0,3564134.5,2566337195.7,0.0027,2567305105.1
22,1.06,0.11,0.1,972003.69,161681520.0,3562183.83,2566144459.8,0.0019,2567116463.4900002
23,1.06,0.11,0.1,979970.13,161681520.0,3558337.3,2565896986.17,0.0018,2566876956.3
24,1.06,0.11,0.1,985773.52,161681520.0,3554916.17,2565652054.23,0.0018,2566637827.75
25,1.06,0.11,0.1,985773.52,161681520.0,3554916.17,2565652054.23,0.001,2566637827.75
