,0,1,2,3,4,5
0,7.53,3.43,7.53,7.53,3.43,3.43
1,5.101,4.101,5.101,5.101,4.101,4.101
2,4.712,5.812,4.712,4.712,5.812,5.812
3,3.058,3.058,3.058,3.058,3.058,3.058
4,15.904,15.904,15.904,15.904,15.904,15.904
5,20.65,20.65,20.65,20.65,20.65,20.65
6,24.15,24.15,24.15,24.15,24.15,24.15
7,6.244,6.244,6.244,6.244,6.244,6.244
8,2.01,2.01,2.01,2.01,2.01,2.01
9,4.281,4.281,4.281,4.281,4.281,4.281
10,11.635,11.635,11.635,11.635,11.635,11.635
11,7.275,7.275,7.275,7.275,7.275,7.275
12,2.2,2.2,2.2,2.2,2.2,2.2
13,5.514,5.514,5.514,5.514,5.514,23.514
14,23.111,21.911,21.111,23.111,24.611,5.111
15,9.63,10.93,13.005,10.83,17.805,12.13
16,11.155,16.679,9.48,11.294,27.08,22.855
17,22.334,20.96,10.734,2.875,40.734,22.459
18,47.525,43.2,22.225,2.669,18.1,2.0
19,35.079,23.895,7.059,50.0,17.469,0.015
20,9.015,16.674,41.835,40.27,11.45,42.279
21,8.505,12.105,31.305,15.705,9.105,31.905
22,14.186,14.186,21.386,21.386,14.186,21.386
23,18.746,18.746,21.146,21.146,18.746,21.146
24,12.665,12.665,12.665,12.665,12.665,12.665
25,11.123,11.123,11.123,11.123,11.123,11.123
26,8.06,8.06,8.06,8.06,8.06,8.06
27,6.334,6.334,6.334,6.334,6.334,6.334
28,2.271,2.271,2.271,2.271,2.271,2.271
29,3.063,3.063,3.063,3.063,3.063,3.063
30,1.294,1.294,1.294,1.294,1.294,1.294
31,4.06,4.06,4.06,4.06,4.06,4.06
32,8.572,8.572,8.572,8.572,8.572,8.572
33,4.444,4.444,4.444,4.444,4.444,4.444
34,12.39,12.39,12.39,12.39,12.39,12.39
35,23.849,23.849,23.849,23.849,23.849,23.849
36,10.062,10.062,10.062,10.062,10.062,10.062
37,12.43,12.43,12.43,12.43,12.43,12.43
38,8.348,8.548,8.348,8.348,8.348,8.348
39,3.427,3.627,3.577,3.427,4.077,3.427
40,7.408,7.408,7.408,7.508,7.408,7.408
41,25.931,18.245,25.781,18.445,18.981,25.745
42,10.919,15.712,10.919,15.812,13.019,11.012
43,14.556,17.049,14.556,17.049,18.756,14.649
44,14.771,14.771,14.771,14.771,14.771,14.771
45,23.324,23.324,23.324,23.324,23.324,23.324
46,19.362,22.362,19.362,19.362,22.362,22.362
47,6.394,7.394,6.394,6.394,7.394,7.394
