,0,1,2,3,4,5
0,7.53,7.53,7.53,7.53,7.53,7.53
1,5.101,5.101,5.101,5.101,5.101,5.101
2,4.712,4.712,4.712,4.712,4.712,4.712
3,3.058,3.058,3.058,3.058,3.058,3.058
4,15.904,15.904,15.904,15.904,15.904,15.904
5,20.65,20.65,20.65,20.65,20.65,20.65
6,24.15,24.15,24.15,24.15,24.15,24.15
7,6.244,6.244,6.244,6.244,6.244,6.244
8,2.01,2.01,2.01,2.01,2.01,2.01
9,4.281,4.281,4.281,4.281,4.281,4.281
10,11.635,11.635,11.635,11.635,11.635,11.635
11,7.275,7.275,7.275,7.275,7.275,7.275
12,2.2,2.2,2.2,2.227150463802654,2.2266074545266012,2.2266074545266012
13,5.514,5.514,5.961453686039784,8.590019462232267,8.528499072987621,8.528499072987621
14,23.111,23.863902980642788,25.06589353296257,21.42015647217948,21.453973342735893,21.453973342735893
15,9.63,11.888708941928362,13.300293146934283,15.343833653181251,15.277556980117627,15.277556980117627
16,11.155,19.719271404811717,20.160149124145327,22.256843819154046,22.082806942770965,22.082806942770965
17,22.334,32.81974255332715,26.70086139484257,22.803330369034136,23.15394376165345,23.15394376165345
18,47.525,32.615952435396466,26.535065710014607,22.66173591936509,23.167881200977785,23.167881200977785
19,35.079,24.07438180917986,29.01587727024636,24.780422831923296,24.28511437528483,24.28511437528483
20,9.015,11.549459658588784,15.551474303838846,19.747027548518908,19.68478699754853,19.68478699754853
21,8.505,9.822580216124877,9.57693183097564,12.83616519982671,12.833541895830177,12.833541895830177
22,14.186,14.186,14.186,15.236985695586627,15.215965981674895,15.215965981674895
23,18.746,18.746,18.746,19.09632856519554,19.08932199389163,19.08932199389163
24,12.665,12.665,12.665,12.665,12.665,12.665
25,11.123,11.123,11.123,11.123,11.123,11.123
26,8.06,8.06,8.06,8.06,8.06,8.06
27,6.334,6.334,6.334,6.334,6.334,6.334
28,2.271,2.271,2.271,2.271,2.271,2.271
29,3.063,3.063,3.063,3.063,3.063,3.063
30,1.294,1.294,1.294,1.294,1.294,1.294
31,4.06,4.06,4.06,4.06,4.06,4.06
32,8.572,8.572,8.572,8.572,8.572,8.572
33,4.444,4.444,4.444,4.444,4.444,4.444
34,12.39,12.39,12.39,12.39,12.39,12.39
35,23.849,23.849,23.849,23.849,23.849,23.849
36,10.062,10.062,10.062,10.062,10.062,10.062
37,12.43,12.43,12.43,12.43,12.43,12.43
38,8.348,8.410741915053565,8.399044372903601,8.391593413770005,8.390721545494605,8.390721545494605
39,3.427,3.740709575267828,3.68222186451801,3.6449670688500406,3.6406077274730397,3.6406077274730397
40,7.408,9.00791883386592,8.709631509041847,8.519632051135204,8.4973994101125,8.4973994101125
41,25.931,17.810313934617,19.324326815086803,20.288704455747844,20.401550366632886,20.401550366632886
42,10.919,13.708819252856797,13.188688041158661,12.857381143283412,12.818613520417744,12.818613520417744
43,14.556,17.910496488338882,17.285087397291072,16.886721867213478,16.840107429869207,16.840107429869207
44,14.771,14.771,14.771,14.771,14.771,14.771
45,23.324,23.324,23.324,23.324,23.324,23.324
46,19.362,19.362,19.362,19.362,19.362,19.362
47,6.394,6.394,6.394,6.394,6.394,6.394
