,0,1,2,3,4,5
0,7.53,7.53,7.53,7.53,7.53,7.53
1,5.101,5.101,5.101,5.101,5.101,5.101
2,4.712,4.712,4.712,4.712,4.712,4.712
3,3.058,3.058,3.058,3.058,3.058,3.058
4,15.904,15.904,15.904,15.904,15.904,15.904
5,20.65,20.65,20.65,20.65,20.65,20.65
6,24.15,24.15,24.15,24.15,24.15,24.15
7,6.244,6.244,6.244,6.244,6.244,6.244
8,2.01,2.01,2.01,2.01,2.01,2.01
9,4.281,4.281,4.281,4.281,4.281,4.281
10,11.635,11.635,11.635,11.635,11.635,11.635
11,7.275,7.275,7.275,7.275,7.275,7.275
12,2.2,2.386,2.2,2.2,2.2,2.2
13,5.514,5.514,7.914,23.514,5.514,23.514
14,23.111,21.745,28.311,5.111,23.511,6.611
15,9.63,13.07,20.085,9.76,18.93,17.86
16,11.155,16.345,18.059,24.284,15.055,16.484
17,22.334,26.409,16.6,33.875,21.784,21.45
18,47.525,26.575,38.8,26.725,37.275,18.15
19,35.079,18.825,13.779,31.079,21.479,24.42
20,9.015,31.094,16.215,9.015,16.215,30.674
21,8.505,12.105,12.105,8.505,12.105,12.705
22,14.186,14.186,14.186,14.186,14.186,14.186
23,18.746,18.746,18.746,18.746,18.746,18.746
24,12.665,12.665,12.665,12.665,12.665,12.665
25,11.123,11.123,11.123,11.123,11.123,11.123
26,8.06,8.06,8.06,8.06,8.06,8.06
27,6.334,6.334,6.334,6.334,6.334,6.334
28,2.271,2.271,2.271,2.271,2.271,2.271
29,3.063,3.063,3.063,3.063,3.063,3.063
30,1.294,1.294,1.294,1.294,1.294,1.294
31,4.06,4.06,4.06,4.06,4.06,4.06
32,8.572,8.572,8.572,8.572,8.572,8.572
33,4.444,4.444,4.444,4.444,4.444,4.444
34,12.39,12.39,12.39,12.39,12.39,12.39
35,23.849,23.849,23.849,23.849,23.849,23.849
36,10.062,10.062,10.062,10.062,10.062,10.062
37,12.43,12.43,12.43,12.43,12.43,12.43
38,8.348,8.348,8.348,8.348,8.348,8.348
39,3.427,3.577,3.427,3.427,3.427,3.577
40,7.408,12.408,7.508,12.408,7.408,12.508
41,25.931,14.595,25.645,7.731,25.745,7.481
42,10.919,13.012,11.012,17.719,11.012,17.719
43,14.556,18.649,14.649,20.956,14.649,20.956
44,14.771,14.771,14.771,14.771,14.771,14.771
45,23.324,23.324,23.324,23.324,23.324,23.324
46,19.362,19.362,19.362,19.362,19.362,19.362
47,6.394,6.394,6.394,6.394,6.394,6.394
